Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C12,ADMI3015,KP1,INT INTERNATIONAL BUSINESS,3,25,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-125A,VILMA COLLADO LONGORIA,(H) - Hybrid
C12,ADMI3015,KR1,INT INTERNATIONAL BUSINESS,3,20,Tu,6:00 pm - 8:50 pm,500-503,VILMA COLLADO LONGORIA,(H) - Hybrid
C12,ADMI3015,LK1,INT INTERNATIONAL BUSINESS,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-206,VILMA COLLADO LONGORIA,(P) - Presencial
C12,ADMI3015,LN1,INT INTERNATIONAL BUSINESS,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-125A,VILMA COLLADO LONGORIA,(P) - Presencial
C12,ADMI3015,LP1,INT INTERNATIONAL BUSINESS,3,18,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-123,VILMA COLLADO LONGORIA,(P) - Presencial
C12,ADMI3100,MR1,NEW BUSINESS DEVELOPMENT,3,20,W,6:00 pm - 8:50 pm,400-499,VERONICA M. FUENTES RUIZ,(P) - Presencial
C12,ADMI3150,EI1,BUSINESS PLAN DEVELOPMENT,3,1,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,--,VERONICA M. FUENTES RUIZ,(H) - Hybrid
C12,ADMI3150,LJ1,BUSINESS PLAN DEVELOPMENT,3,22,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-317300-317,VERONICA M. FUENTES RUIZ,(H) - Hybrid
C12,ADMI3155,LR1,CREAT & ENTREPRENEURSHIP,3,20,M,6:00 pm - 8:50 pm,400-499,VERONICA M. FUENTES RUIZ,(P) - Presencial
C12,ADMI3301,KH1,ENTREPRENOUR DEVELOPMENT,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-317300-317,VERONICA M. FUENTES RUIZ,(P) - Presencial
C12,ADMI3301,LH1,ENTREPRENOUR DEVELOPMENT,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-317300-317,VERONICA M. FUENTES RUIZ,(H) - Hybrid
C12,ADMI4005,LR1,INT BUSINESS & MANAGEMENT,3,18,M,6:00 pm - 8:50 pm,100-123,Jose M. Toral Munoz,(P) - Presencial
C12,ADMI4007,EL1,STRATEGIC MANAGEMENT,3,20,,,,VERONICA M. FUENTES RUIZ,(D) - Distance
C12,ADMI4007,KJ1,STRATEGIC MANAGEMENT,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-206200-206,Didier Barreto Rivera,(P) - Presencial
C12,ADMI4007,LK1,STRATEGIC MANAGEMENT,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,BIBLI-AV1BIBLI-AV1,Didier Barreto Rivera,(P) - Presencial
C12,ADMI4415,KJ1,LEADERSHIP,3,25,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-125A100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C12,ADMIVITA,SH1,-,-,999,Sat,8:00 am - 4:00 pm,100-123,Lilliam Cedeno Marcial,(P) - Presencial
C12,ADMIVITA,VH1,-,-,999,F,8:00 am - 4:00 pm,100-123,Lilliam Cedeno Marcial,(P) - Presencial
